interaction,family,why,features,target,horizon,n,base_n,base_rate,conditioned_rate,absolute_lift,relative_lift,auc_edge,best_individual_abs_lift,incremental_abs_lift,best_individual_detail,saturated_target,sample_caveat,thirds,min_n,lifts,chronologically_stable,regime_count,positive_regimes,negative_regimes,regime_class,survives_nonoverlap,nonoverlap_n,nonoverlap_lift,brier_improvement_vs_main2,rank_score
low_atr_and_donchian_edge,STRUCTURE_X_VOLATILITY,quiet price at channel edge tests pre-breakout,atr_pct_12b+donchian_pos_96b,oscillatory_path,8H,304,4206,0.4457917261055635,0.4276315789473684,-0.018160147158195084,0.9592631578947368,0.004294465894465915,0.012352740368637982,0.005807406789557101,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.4457917261055635, ""conditioned_rate"": 0.4334389857369255, ""absolute_lift"": -0.012352740368637982, ""relative_lift"": 0.9722903328050713, ""feature"": ""atr_pct_12b""}, {""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.4457917261055635, ""conditioned_rate"": 0.4434782608695652, ""absolute_lift"": -0.002313465235998291, ""relative_lift"": 0.9948104347826087, ""feature"": ""donchian_pos_96b""}]",False,usable,3,41,"0.0373,-0.0496,0.0527",False,3,2,1,REGIME-SPECIFIC,False,4,-0.2272727272727273,,8.987367473705252
low_rv_and_falling_rv_slope,VOL_LEVEL_X_VOL_SLOPE,quiet and decelerating realized variance tests stable range,rv_12b+rv_slope_96b,max_abs_excursion_ge_1_5_atr,8H,874,4206,0.9992867332382311,1.0,0.0007132667617688604,1.0007137758743754,0.0362042985169323,0.0007132667617688604,0.0,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9992867332382311, ""conditioned_rate"": 1.0, ""absolute_lift"": 0.0007132667617688604, ""relative_lift"": 1.0007137758743754, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9992867332382311, ""conditioned_rate"": 1.0, ""absolute_lift"": 0.0007132667617688604, ""relative_lift"": 1.0007137758743754, ""feature"": ""rv_slope_96b""}]",True,saturated target,3,197,"0.0007,0.0007,0.0007",True,3,2,0,UNIVERSAL,False,8,0.0,,8.981935892766849
high_adx_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,trend strength plus ATR acceleration tests avoidance state,adx_48b+atr_slope_96b,oscillatory_path,4H,791,4206,0.43937232524964337,0.4450063211125158,0.005633995862872443,1.0128228282463427,0.0014081197287303948,0.0033285782215882187,0.0023054176412842242,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.43937232524964337, ""conditioned_rate"": 0.43898573692551507, ""absolute_lift"": -0.0003865883241283008, ""relative_lift"": 0.9991201350155392, ""feature"": ""adx_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.43937232524964337, ""conditioned_rate"": 0.43604374702805515, ""absolute_lift"": -0.0033285782215882187, ""relative_lift"": 0.9924242424242424, ""feature"": ""atr_slope_96b""}]",False,usable,3,229,"0.0090,-0.0159,0.0255",False,6,4,2,REGIME-SPECIFIC,False,14,-0.0032467532467532756,,8.973162493145862
bb_squeeze_low_and_low_efficiency,COMPRESSION_X_TREND_BREAKOUT,relative Bollinger/Keltner squeeze with low path efficiency,bb_keltner_width_ratio_48b+price_efficiency_96b,trend_efficiency_high,2H,438,4206,0.16951973371374227,0.16666666666666666,-0.002853067047075608,0.9831697054698457,0.01996118062612906,0.015003093460176503,-0.012150026413100895,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.16951973371374227, ""conditioned_rate"": 0.16402535657686212, ""absolute_lift"": -0.005494377136880141, ""relative_lift"": 0.9675885690915598, ""feature"": ""bb_keltner_width_ratio_48b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.16951973371374227, ""conditioned_rate"": 0.15451664025356576, ""absolute_lift"": -0.015003093460176503, ""relative_lift"": 0.9114964781297302, ""feature"": ""price_efficiency_96b""}]",False,usable,3,134,"0.0039,-0.0038,-0.0099",False,4,1,3,REGIME-SPECIFIC,False,13,0.020541958041958047,,8.967260382691325
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,oscillatory_path,12H,953,4206,0.44650499286733236,0.44805876180482684,0.0015537689374944819,1.0034798467258264,0.02039531709173681,0.012273614103465502,-0.01071984516597102,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.44650499286733236, ""conditioned_rate"": 0.43423137876386686, ""absolute_lift"": -0.012273614103465502, ""relative_lift"": 0.9725118099471907, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.44650499286733236, ""conditioned_rate"": 0.4536376604850214, ""absolute_lift"": 0.007132667617689048, ""relative_lift"": 1.0159744408945688, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.0004,-0.0500,0.0501",False,6,3,3,REGIME-SPECIFIC,False,8,0.041666666666666685,,8.960490026560601
bb_squeeze_low_and_low_efficiency,COMPRESSION_X_TREND_BREAKOUT,relative Bollinger/Keltner squeeze with low path efficiency,bb_keltner_width_ratio_48b+price_efficiency_96b,one_sided_runaway,2H,438,4206,0.16880646695197338,0.16666666666666666,-0.00213980028530672,0.9873239436619717,0.020900344860927567,0.014289826698407615,-0.012150026413100895,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.16880646695197338, ""conditioned_rate"": 0.16323296354992076, ""absolute_lift"": -0.005573503402052621, ""relative_lift"": 0.9669828798464319, ""feature"": ""bb_keltner_width_ratio_48b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.16880646695197338, ""conditioned_rate"": 0.15451664025356576, ""absolute_lift"": -0.014289826698407615, ""relative_lift"": 0.9153478716992923, ""feature"": ""price_efficiency_96b""}]",False,usable,3,134,"0.0039,-0.0023,-0.0092",False,4,1,3,REGIME-SPECIFIC,False,13,0.026223776223776224,,8.95680151006294
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,downside_breakdown_occurred,4H,899,4206,0.635282929148835,0.660734149054505,0.02545121990567001,1.0400628109742696,0.019877536322400857,0.04660009510223495,-0.021148875196564942,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.635282929148835, ""conditioned_rate"": 0.652931854199683, ""absolute_lift"": 0.01764892505084803, ""relative_lift"": 1.0277812046271957, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.635282929148835, ""conditioned_rate"": 0.68188302425107, ""absolute_lift"": 0.04660009510223495, ""relative_lift"": 1.0733532934131738, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"-0.0337,0.0670,-0.0267",False,3,2,1,REGIME-SPECIFIC,False,16,0.13068181818181823,,8.952439278747274
high_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high but cooling volatility may favor post-expansion containment,atr_pct_12b+atr_slope_96b,trend_efficiency_high,8H,309,4206,0.1785544460294817,0.1941747572815534,0.015620311252071695,1.0874820627512831,0.00043569500193663124,0.02799977091062275,-0.012379459658551056,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.15055467511885895, ""absolute_lift"": -0.02799977091062275, ""relative_lift"": 0.8431863695737959, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.19591060389919163, ""absolute_lift"": 0.017356157869709926, ""relative_lift"": 1.0972037283621836, ""feature"": ""atr_slope_96b""}]",False,usable,3,16,"0.0315,-0.1051,-0.0133",False,4,3,1,REGIME-SPECIFIC,False,5,0.018181818181818188,,8.918936177719448
high_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high but cooling volatility may favor post-expansion containment,atr_pct_12b+atr_slope_96b,one_sided_runaway,8H,309,4206,0.1785544460294817,0.1941747572815534,0.015620311252071695,1.0874820627512831,0.00043569500193663124,0.02799977091062275,-0.012379459658551056,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.15055467511885895, ""absolute_lift"": -0.02799977091062275, ""relative_lift"": 0.8431863695737959, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.19591060389919163, ""absolute_lift"": 0.017356157869709926, ""relative_lift"": 1.0972037283621836, ""feature"": ""atr_slope_96b""}]",False,usable,3,16,"0.0315,-0.1051,-0.0133",False,4,3,1,REGIME-SPECIFIC,False,5,0.018181818181818188,,8.918936177719448
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,trend_efficiency_high,12H,479,4206,0.1890156918687589,0.21085594989561587,0.021840258026856962,1.1155473273722771,0.009096541157077809,0.027307604486233178,-0.0054673464593762156,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1890156918687589, ""conditioned_rate"": 0.2163232963549921, ""absolute_lift"": 0.027307604486233178, ""relative_lift"": 1.1444726848667883, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1890156918687589, ""conditioned_rate"": 0.19730586370839936, ""absolute_lift"": 0.008290171839640453, ""relative_lift"": 1.0438597015817959, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"0.1021,-0.0028,0.0022",False,3,2,1,REGIME-SPECIFIC,False,4,0.09999999999999998,,8.911166539038962
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,one_sided_runaway,12H,479,4206,0.1890156918687589,0.21085594989561587,0.021840258026856962,1.1155473273722771,0.009096541157077809,0.027307604486233178,-0.0054673464593762156,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1890156918687589, ""conditioned_rate"": 0.2163232963549921, ""absolute_lift"": 0.027307604486233178, ""relative_lift"": 1.1444726848667883, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1890156918687589, ""conditioned_rate"": 0.19730586370839936, ""absolute_lift"": 0.008290171839640453, ""relative_lift"": 1.0438597015817959, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"0.1021,-0.0028,0.0022",False,3,2,1,REGIME-SPECIFIC,False,4,0.09999999999999998,,8.911166539038962
donchian_edge_and_rising_rv,STRUCTURE_X_VOLATILITY,channel-edge position with rising variance tests breakout risk,donchian_pos_96b+rv_slope_96b,trend_efficiency_high,2H,677,4206,0.16951973371374227,0.16691285081240767,-0.002606882901334595,0.984621950234203,0.014448652865739486,0.009926906602463259,-0.007320023701128664,"[{""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.16951973371374227, ""conditioned_rate"": 0.17944664031620552, ""absolute_lift"": 0.009926906602463259, ""relative_lift"": 1.0585590030434229, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.16951973371374227, ""conditioned_rate"": 0.16928197812648596, ""absolute_lift"": -0.0002377555872563053, ""relative_lift"": 0.9985974754558204, ""feature"": ""rv_slope_96b""}]",False,usable,3,213,"0.0338,-0.0338,-0.0038",False,5,2,3,REGIME-SPECIFIC,False,49,0.014262523191094612,,8.883116281329016
bb_compressed_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,compression plus low efficiency tests stable range harvesting,bollinger_bandwidth_20b+price_efficiency_96b,downside_breakdown_occurred,24H,424,4206,0.6524013314312886,0.6745283018867925,0.022126970455503825,1.0339161945101492,0.050122789979779314,0.069468716112293,-0.04734174565678917,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6524013314312886, ""conditioned_rate"": 0.7218700475435816, ""absolute_lift"": 0.069468716112293, ""relative_lift"": 1.1064815670438426, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6524013314312886, ""conditioned_rate"": 0.6378763866877971, ""absolute_lift"": -0.01452494474349153, ""relative_lift"": 0.9777361816358873, ""feature"": ""price_efficiency_96b""}]",False,usable,3,94,"-0.1089,0.1205,-0.0746",False,3,2,1,REGIME-SPECIFIC,False,1,0.2666666666666667,,8.877720000499671
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,path_inside_70,1H,745,4206,0.04303376129339039,0.05100671140939597,0.00797295011600558,1.1852719789387816,0.009787584502934044,0.018782691393247744,-0.010809741277242164,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.061816452686638136, ""absolute_lift"": 0.018782691393247744, ""relative_lift"": 1.4364640883977902, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.03724247226624406, ""absolute_lift"": -0.005791289027146332, ""relative_lift"": 0.8654245212807874, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"0.0160,-0.0088,0.0173",False,6,3,3,REGIME-SPECIFIC,False,66,-0.0058275058275058245,,8.87498147197602
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,range_held,1H,745,4206,0.04303376129339039,0.05100671140939597,0.00797295011600558,1.1852719789387816,0.009787584502934044,0.018782691393247744,-0.010809741277242164,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.061816452686638136, ""absolute_lift"": 0.018782691393247744, ""relative_lift"": 1.4364640883977902, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.03724247226624406, ""absolute_lift"": -0.005791289027146332, ""relative_lift"": 0.8654245212807874, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"0.0160,-0.0088,0.0173",False,6,3,3,REGIME-SPECIFIC,False,66,-0.0058275058275058245,,8.87498147197602
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,range_breached,1H,745,4206,0.9569662387066096,0.9489932885906041,-0.007972950116005517,0.9916685147359207,0.009787584502933988,0.01878269139324773,-0.010809741277242213,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9569662387066096, ""conditioned_rate"": 0.9381835473133618, ""absolute_lift"": -0.01878269139324773, ""relative_lift"": 0.9803726708074534, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9569662387066096, ""conditioned_rate"": 0.9627575277337559, ""absolute_lift"": 0.005791289027146318, ""relative_lift"": 1.0060517171796715, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"-0.0160,0.0088,-0.0173",False,6,3,3,REGIME-SPECIFIC,False,66,0.005827505827505908,,8.874981471976003
rising_atr_and_high_volume,VOLATILITY_X_VOLUME,ATR acceleration with volume confirms expansion pressure,atr_slope_96b+volume_z_96b,trend_efficiency_high,1H,745,4206,0.15953399904897764,0.15704697986577182,-0.0024870191832058186,0.9844107262525131,0.010394880237438286,0.005809751822353243,-0.0033227326391474243,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.15953399904897764, ""conditioned_rate"": 0.16452686638135997, ""absolute_lift"": 0.004992867332382328, ""relative_lift"": 1.031296572280179, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.15953399904897764, ""conditioned_rate"": 0.1537242472266244, ""absolute_lift"": -0.005809751822353243, ""relative_lift"": 0.9635829863415533, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"-0.0127,0.0057,-0.0005",False,6,4,2,REGIME-SPECIFIC,False,65,0.0039886039886040114,,8.864214109847968
low_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,low realized range with rising ATR slope tests pre-expansion risk,atr_pct_12b+atr_slope_96b,one_sided_runaway,1H,376,4206,0.15049928673323823,0.1356382978723404,-0.014860988860897817,0.9012554199858828,0.012759156903032198,0.014207686099323796,0.0006533027615740206,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.15049928673323823, ""conditioned_rate"": 0.13629160063391443, ""absolute_lift"": -0.014207686099323796, ""relative_lift"": 0.9055963226954883, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.15049928673323823, ""conditioned_rate"": 0.14978601997146934, ""absolute_lift"": -0.0007132667617688881, ""relative_lift"": 0.9952606635071091, ""feature"": ""atr_slope_96b""}]",False,usable,3,52,"-0.0215,-0.0236,0.0432",False,3,1,2,REGIME-SPECIFIC,False,25,0.17185185185185187,,8.856315436476235
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,downside_breakdown_occurred,1H,745,4206,0.6552543984783642,0.6711409395973155,0.01588654111895127,1.024244844682986,0.01206696361543469,0.04125907220309377,-0.025372531084142502,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6552543984783642, ""conditioned_rate"": 0.6238706609605326, ""absolute_lift"": -0.031383737517831634, ""relative_lift"": 0.9521044992743106, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6552543984783642, ""conditioned_rate"": 0.696513470681458, ""absolute_lift"": 0.04125907220309377, ""relative_lift"": 1.0629664940806285, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"-0.0107,0.0281,0.0288",False,6,3,3,REGIME-SPECIFIC,False,66,-0.051929551929551954,,8.841939536777527
high_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high but cooling volatility may favor post-expansion containment,atr_pct_12b+atr_slope_96b,range_held,24H,309,4206,0.0475511174512601,0.016181229773462782,-0.03136988767779732,0.3402912621359223,0.0049338492261608025,0.07289262264382707,-0.04152273496602975,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0475511174512601, ""conditioned_rate"": 0.12044374009508717, ""absolute_lift"": 0.07289262264382707, ""relative_lift"": 2.532931854199683, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.0475511174512601, ""conditioned_rate"": 0.008559201141226819, ""absolute_lift"": -0.038991916310033285, ""relative_lift"": 0.18000000000000002, ""feature"": ""atr_slope_96b""}]",False,usable,3,16,"-0.0456,0.1822,-0.0167",False,4,0,4,UNIVERSAL,False,3,0.0,,8.837275662146162
high_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high but cooling volatility may favor post-expansion containment,atr_pct_12b+atr_slope_96b,path_inside_70,24H,309,4206,0.0475511174512601,0.016181229773462782,-0.03136988767779732,0.3402912621359223,0.0049338492261608025,0.07289262264382707,-0.04152273496602975,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0475511174512601, ""conditioned_rate"": 0.12044374009508717, ""absolute_lift"": 0.07289262264382707, ""relative_lift"": 2.532931854199683, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.0475511174512601, ""conditioned_rate"": 0.008559201141226819, ""absolute_lift"": -0.038991916310033285, ""relative_lift"": 0.18000000000000002, ""feature"": ""atr_slope_96b""}]",False,usable,3,16,"-0.0456,0.1822,-0.0167",False,4,0,4,UNIVERSAL,False,3,0.0,,8.837275662146162
high_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high but cooling volatility may favor post-expansion containment,atr_pct_12b+atr_slope_96b,range_breached,24H,309,4206,0.9524488825487399,0.9838187702265372,0.03136988767779725,1.0329360328439379,0.004933849226160747,0.07289262264382712,-0.04152273496602987,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9524488825487399, ""conditioned_rate"": 0.8795562599049128, ""absolute_lift"": -0.07289262264382712, ""relative_lift"": 0.923468204982542, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9524488825487399, ""conditioned_rate"": 0.9914407988587732, ""absolute_lift"": 0.03899191631003329, ""relative_lift"": 1.0409385921118322, ""feature"": ""atr_slope_96b""}]",False,usable,3,16,"0.0456,-0.1822,0.0167",False,4,4,0,UNIVERSAL,False,3,0.0,,8.83727566214614
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,trend_efficiency_high,24H,479,4206,0.19900142653352354,0.18162839248434237,-0.01737303404918117,0.9126989471793835,0.024923107693911706,0.0331697303602958,-0.015796696311114633,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.23217115689381934, ""absolute_lift"": 0.0331697303602958, ""relative_lift"": 1.1666808672585474, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.1751188589540412, ""absolute_lift"": -0.023882567579482344, ""relative_lift"": 0.8799879578980851, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"-0.0606,0.0330,-0.0545",False,3,1,2,REGIME-SPECIFIC,False,1,-0.26666666666666666,,8.814876996525506
