prediction_timestamp,horizon,horizon_hours,record_type,symbol,regime,prediction_id,snapshot_id,feature_source_timestamp,feature_contract_version,label_version,model_version_source,feature_version_source,atr_slope_96b,rv_slope_96b,atr_pct_12b,bollinger_bandwidth_20b,keltner_width_20b,rv_12b,price_efficiency_96b,rolling_vwap_z_96b,donchian_pos_96b,volume_z_96b,high_atr_pct_and_rising_atr_slope,ema_spread_high_and_rising_atr,low_vwap_displacement_and_low_atr,high_vwap_displacement_and_rising_atr,low_atr_and_mid_donchian,rising_atr_and_high_volume,low_atr_pct_and_falling_atr_slope,low_adx_and_falling_atr,mean_reversion,upside_breakout,downside_breakdown,range_continuation,trend_continuation,mean_reversion_eligible,upside_breakout_eligible,downside_breakdown_eligible,range_continuation_eligible,trend_continuation_eligible,path_inside_70,range_breached,upper_breach_only,lower_breach_only,both_side_breach,max_abs_excursion_atr,max_abs_excursion_ge_1_5_atr,realized_path_range,realized_over_range_width,realized_over_range_width_ge_1,oscillatory_path,trend_efficiency_high,one_sided_runaway,fast_1atr_touch,up_excursion_ge_1_0_atr,down_excursion_ge_1_0_atr,strategy_targets_are_research_only
2026-07-17 13:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,2e30343d-3412-4063-9e03-84c63ce4f193,41926294-47a4-4242-ad0d-31aab093b9bf,2026-07-17 13:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.042978589420657985,0.12209722174426996,0.00291900509616361,0.020298535877921246,0.009192419402082198,65.3318989763744,0.15815234016518892,-6.01408647575733,0.04378531073446188,1.6776875734652974,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,8.081955427749792,True,0.02941583036133922,1.0252457120832563,True,False,False,False,True,True,True,True
2026-07-17 14:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,2f657da0-5eb3-4d61-9194-2773df5a302c,256cf482-4826-4c7c-b5fd-7ddd5b37084d,2026-07-17 14:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.08082932692307726,0.19513797131843055,0.004324556356230195,0.019435093252595893,0.013235227461586141,94.91389927381415,0.008036739380023493,-0.32138919882671585,0.5607008760951149,2.1688100989129806,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,1.186206896551709,False,0.009398032715017598,1.1100323624595347,True,True,False,False,True,True,True,True
2026-07-17 14:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,1bcbc122-1795-4d26-a0d4-27bc63b313ce,256cf482-4826-4c7c-b5fd-7ddd5b37084d,2026-07-17 14:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.08082932692307726,0.19513797131843055,0.004324556356230195,0.019435093252595893,0.013235227461586141,94.91389927381415,0.008036739380023493,-0.32138919882671585,0.5607008760951149,2.1688100989129806,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.0689655172413746,True,0.012932569800257506,1.0795974382433564,True,True,False,False,True,True,True,True
2026-07-17 14:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,0b4d2037-243b-419e-ad70-27a4bfe22851,256cf482-4826-4c7c-b5fd-7ddd5b37084d,2026-07-17 14:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.08082932692307726,0.19513797131843055,0.004324556356230195,0.019435093252595893,0.013235227461586141,94.91389927381415,0.008036739380023493,-0.32138919882671585,0.5607008760951149,2.1688100989129806,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,4.2689655172413765,True,0.025180151793298106,1.4860931435963758,True,False,False,False,True,True,True,True
2026-07-17 14:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,1e4d13b4-c0d2-450a-adc8-f24671115626,256cf482-4826-4c7c-b5fd-7ddd5b37084d,2026-07-17 14:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.08082932692307726,0.19513797131843055,0.004324556356230195,0.019435093252595893,0.013235227461586141,94.91389927381415,0.008036739380023493,-0.32138919882671585,0.5607008760951149,2.1688100989129806,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,4.2689655172413765,True,0.025180151793298106,1.0510064043915885,True,True,False,False,True,True,True,True
2026-07-17 14:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,9f6662b5-8d91-4cb2-ad53-642c8fdb1210,256cf482-4826-4c7c-b5fd-7ddd5b37084d,2026-07-17 14:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.08082932692307726,0.19513797131843055,0.004324556356230195,0.019435093252595893,0.013235227461586141,94.91389927381415,0.008036739380023493,-0.32138919882671585,0.5607008760951149,2.1688100989129806,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,4.2689655172413765,True,0.025180151793298106,0.8582368322749324,False,False,False,False,True,True,True,True
2026-07-17 14:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,e4ef8a35-a0dc-47fe-9007-55c3588d90ef,256cf482-4826-4c7c-b5fd-7ddd5b37084d,2026-07-17 14:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.08082932692307726,0.19513797131843055,0.004324556356230195,0.019435093252595893,0.013235227461586141,94.91389927381415,0.008036739380023493,-0.32138919882671585,0.5607008760951149,2.1688100989129806,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,4.2689655172413765,True,0.025180151793298106,0.6068409931325941,False,True,False,False,True,True,True,True
2026-07-17 14:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,30fbbaec-f2af-4578-bdf9-7f66de699aa0,226ee88c-ef0c-4c68-85cd-05551d959396,2026-07-17 14:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.15170940170940284,0.2190106902156865,0.004152245966782034,0.016546171533169264,0.015537973465583929,70.30709965935269,0.07643859146865223,-1.4796253057598086,0.4468085106382951,2.225624862314536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,1.7972972972972887,True,0.009476459924188321,1.0931558935361236,True,True,False,False,True,False,True,True
2026-07-17 14:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,f49de87f-83de-4fd4-a9ce-31e52a1dd09f,226ee88c-ef0c-4c68-85cd-05551d959396,2026-07-17 14:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.15170940170940284,0.2190106902156865,0.004152245966782034,0.016546171533169264,0.015537973465583929,70.30709965935269,0.07643859146865223,-1.4796253057598086,0.4468085106382951,2.225624862314536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,1.7972972972972887,True,0.01455803988353568,1.1878081577767847,True,False,False,False,True,True,True,True
2026-07-17 14:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,5c02d0aa-10ea-44fd-82ec-88454bc60330,226ee88c-ef0c-4c68-85cd-05551d959396,2026-07-17 14:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.15170940170940284,0.2190106902156865,0.004152245966782034,0.016546171533169264,0.015537973465583929,70.30709965935269,0.07643859146865223,-1.4796253057598086,0.4468085106382951,2.225624862314536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,4.4121621621621685,True,0.02524309179805529,1.4564183835182285,True,False,False,False,True,True,True,True
2026-07-17 14:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,ab0ed4a5-6f57-4b82-9503-5a11d50a4f8d,226ee88c-ef0c-4c68-85cd-05551d959396,2026-07-17 14:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.15170940170940284,0.2190106902156865,0.004152245966782034,0.016546171533169264,0.015537973465583929,70.30709965935269,0.07643859146865223,-1.4796253057598086,0.4468085106382951,2.225624862314536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,4.4121621621621685,True,0.02524309179805529,1.029807261317793,True,False,False,False,True,True,True,True
2026-07-17 14:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,97296525-be50-48d4-a3ef-d94bb779ce16,226ee88c-ef0c-4c68-85cd-05551d959396,2026-07-17 14:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.15170940170940284,0.2190106902156865,0.004152245966782034,0.016546171533169264,0.015537973465583929,70.30709965935269,0.07643859146865223,-1.4796253057598086,0.4468085106382951,2.225624862314536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,4.4121621621621685,True,0.02524309179805529,0.8406512989388946,False,False,False,False,True,True,True,True
2026-07-17 14:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,c930df7e-1c9c-4847-b1a5-d2657772ac91,226ee88c-ef0c-4c68-85cd-05551d959396,2026-07-17 14:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.15170940170940284,0.2190106902156865,0.004152245966782034,0.016546171533169264,0.015537973465583929,70.30709965935269,0.07643859146865223,-1.4796253057598086,0.4468085106382951,2.225624862314536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,4.4121621621621685,True,0.02524309179805529,0.5945141674214008,False,False,False,False,True,True,True,True
2026-07-17 15:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,9c3798dd-2eae-4c03-9d7c-e0ee5fc11f2c,5db1a608-6bfa-4366-8dab-5c9bff60dcb4,2026-07-17 15:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.19695528068506252,0.24354117039741738,0.0032229246838922547,0.01538905543584685,0.014745302785697122,52.780553158944386,0.06673901247965235,-1.6062686614722166,0.4142678347934903,0.3856061822110855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,1.7960784313725562,True,0.011654755360087985,1.5599705665930959,True,False,False,False,True,True,True,True
2026-07-17 15:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,26f77299-ee8a-48c2-9b0c-6b507ae6a8ee,5db1a608-6bfa-4366-8dab-5c9bff60dcb4,2026-07-17 15:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.19695528068506252,0.24354117039741738,0.0032229246838922547,0.01538905543584685,0.014745302785697122,52.780553158944386,0.06673901247965235,-1.6062686614722166,0.4142678347934903,0.3856061822110855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,2.956862745098025,True,0.01665750412314456,1.576482830385011,True,False,False,False,True,True,True,True
2026-07-17 15:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,d20d14da-0e85-4b91-9470-ad4f4bda6456,5db1a608-6bfa-4366-8dab-5c9bff60dcb4,2026-07-17 15:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.19695528068506252,0.24354117039741738,0.0032229246838922547,0.01538905543584685,0.014745302785697122,52.780553158944386,0.06673901247965235,-1.6062686614722166,0.4142678347934903,0.3856061822110855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.411764705882353,True,0.025261132490379354,1.689959543949994,True,False,False,False,True,True,True,True
2026-07-17 15:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,bd3c7603-5733-43fa-b143-1cec0abb6445,5db1a608-6bfa-4366-8dab-5c9bff60dcb4,2026-07-17 15:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.19695528068506252,0.24354117039741738,0.0032229246838922547,0.01538905543584685,0.014745302785697122,52.780553158944386,0.06673901247965235,-1.6062686614722166,0.4142678347934903,0.3856061822110855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.411764705882353,True,0.025261132490379354,1.1953694068678455,True,False,False,False,True,True,True,True
2026-07-17 15:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,24ddb448-8f8b-4524-ab13-106e260c5234,5db1a608-6bfa-4366-8dab-5c9bff60dcb4,2026-07-17 15:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.19695528068506252,0.24354117039741738,0.0032229246838922547,0.01538905543584685,0.014745302785697122,52.780553158944386,0.06673901247965235,-1.6062686614722166,0.4142678347934903,0.3856061822110855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.411764705882353,True,0.025261132490379354,0.9759983007646584,False,False,False,False,True,True,True,True
2026-07-17 15:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,ab21d058-e1ca-4554-8c55-7e4a4845108e,5db1a608-6bfa-4366-8dab-5c9bff60dcb4,2026-07-17 15:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.19695528068506252,0.24354117039741738,0.0032229246838922547,0.01538905543584685,0.014745302785697122,52.780553158944386,0.06673901247965235,-1.6062686614722166,0.4142678347934903,0.3856061822110855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.411764705882353,True,0.025261132490379354,0.6900435500825965,False,False,False,False,True,True,True,True
2026-07-17 15:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,46b8c084-45a2-4718-817f-b8042e6c3804,10e65bb4-ab91-4641-b9c0-993815efcb68,2026-07-17 15:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.18270715388574432,0.16230057922590532,0.0032004615257822423,0.009841853005776,0.014120656950937269,58.71749755611793,0.03573305307409322,-1.034593101171798,0.4405506883604478,0.8393215545037006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,2.5029308323563972,True,0.01134584214719381,1.5896843725943093,True,False,True,True,True,True,False,True
2026-07-17 15:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,c02878f3-dcdf-4796-b62a-857ae86654b8,10e65bb4-ab91-4641-b9c0-993815efcb68,2026-07-17 15:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.18270715388574432,0.16230057922590532,0.0032004615257822423,0.009841853005776,0.014120656950937269,58.71749755611793,0.03573305307409322,-1.034593101171798,0.4405506883604478,0.8393215545037006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.695193434935548,True,0.022032361748303694,2.182906913445856,True,False,False,False,True,True,False,True
2026-07-17 15:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,b8fa2948-a46f-45c4-b22e-e4f74d9bcd62,10e65bb4-ab91-4641-b9c0-993815efcb68,2026-07-17 15:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.18270715388574432,0.16230057922590532,0.0032004615257822423,0.009841853005776,0.014120656950937269,58.71749755611793,0.03573305307409322,-1.034593101171798,0.4405506883604478,0.8393215545037006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.695193434935548,True,0.022032361748303694,1.5434949961508895,True,False,False,False,True,True,False,True
2026-07-17 15:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,26797068-b2c9-4bb8-8c35-2640cc2a263d,10e65bb4-ab91-4641-b9c0-993815efcb68,2026-07-17 15:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.18270715388574432,0.16230057922590532,0.0032004615257822423,0.009841853005776,0.014120656950937269,58.71749755611793,0.03573305307409322,-1.034593101171798,0.4405506883604478,0.8393215545037006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.695193434935548,True,0.022032361748303694,1.0914534567229213,True,False,False,False,True,True,False,True
2026-07-17 15:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,b12e3c37-c52d-48b7-b1a5-0b8b6c6a03c2,10e65bb4-ab91-4641-b9c0-993815efcb68,2026-07-17 15:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.18270715388574432,0.16230057922590532,0.0032004615257822423,0.009841853005776,0.014120656950937269,58.71749755611793,0.03573305307409322,-1.034593101171798,0.4405506883604478,0.8393215545037006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.695193434935548,True,0.022032361748303694,0.8911111111111142,False,False,False,False,True,True,False,True
2026-07-17 15:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,83c5c491-ad73-4d2e-ac32-bebfab77466d,10e65bb4-ab91-4641-b9c0-993815efcb68,2026-07-17 15:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.18270715388574432,0.16230057922590532,0.0032004615257822423,0.009841853005776,0.014120656950937269,58.71749755611793,0.03573305307409322,-1.034593101171798,0.4405506883604478,0.8393215545037006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.695193434935548,True,0.022032361748303694,0.630106851037087,False,False,False,False,True,True,False,True
2026-07-17 16:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,69d23170-0925-48f9-9927-d2d78144f333,bcffa0b3-d3b2-46ce-99a5-66d2736b0dfd,2026-07-17 16:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.16402913840743633,0.09028236515704394,0.0030458356114452198,0.009920392824949227,0.012386586688262636,52.20383179656181,0.0002527167045739423,1.1331550666112236,0.6645807259073824,0.3733817459650282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,1.7751633986928295,True,0.00768179332968833,1.2060085836909737,True,False,False,False,True,True,False,True
2026-07-17 16:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,05b2dbcb-a7fa-4dcd-87b1-b0daab326b26,bcffa0b3-d3b2-46ce-99a5-66d2736b0dfd,2026-07-17 16:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.16402913840743633,0.09028236515704394,0.0030458356114452198,0.009920392824949227,0.012386586688262636,52.20383179656181,0.0002527167045739423,1.1331550666112236,0.6645807259073824,0.3733817459650282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,4.639215686274563,True,0.016238381629305656,1.80327868852459,True,False,False,False,True,True,False,True
2026-07-17 16:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,d91280da-43d7-47b0-8875-9ebea4f438bb,bcffa0b3-d3b2-46ce-99a5-66d2736b0dfd,2026-07-17 16:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.16402913840743633,0.09028236515704394,0.0030458356114452198,0.009920392824949227,0.012386586688262636,52.20383179656181,0.0002527167045739423,1.1331550666112236,0.6645807259073824,0.3733817459650282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,4.639215686274563,True,0.016238381629305656,1.2746781115879873,True,False,False,False,True,True,False,True
2026-07-17 16:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,cedf206c-8cee-46a1-9640-e27628d919ea,bcffa0b3-d3b2-46ce-99a5-66d2736b0dfd,2026-07-17 16:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.16402913840743633,0.09028236515704394,0.0030458356114452198,0.009920392824949227,0.012386586688262636,52.20383179656181,0.0002527167045739423,1.1331550666112236,0.6645807259073824,0.3733817459650282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,4.639215686274563,True,0.016238381629305656,0.9013657056145676,False,False,False,False,True,True,False,True
2026-07-17 16:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,056da444-82a2-4714-8f4e-b0dc577d123c,bcffa0b3-d3b2-46ce-99a5-66d2736b0dfd,2026-07-17 16:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.16402913840743633,0.09028236515704394,0.0030458356114452198,0.009920392824949227,0.012386586688262636,52.20383179656181,0.0002527167045739423,1.1331550666112236,0.6645807259073824,0.3733817459650282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,4.639215686274563,True,0.016238381629305656,0.7360594795539019,False,False,False,False,True,True,False,True
